id,source,satellite,acq_at,lat,lon,frp,confidence
viirs_noaa20_2026-08-03_1225_44.71460_7.52643,viirs_noaa20,N20,2026-08-03 12:25:00,44.7146,7.52643,4.1,low
viirs_noaa20_2026-08-03_1225_45.29542_10.75722,viirs_noaa20,N20,2026-08-03 12:25:00,45.29542,10.75722,2.49,nominal
viirs_noaa20_2026-08-03_1225_45.63066_12.59784,viirs_noaa20,N20,2026-08-03 12:25:00,45.63066,12.59784,2.94,low
viirs_noaa20_2026-08-03_1225_45.02565_7.61890,viirs_noaa20,N20,2026-08-03 12:25:00,45.02565,7.6189,6.09,nominal
viirs_noaa20_2026-08-03_1225_45.19128_7.79163,viirs_noaa20,N20,2026-08-03 12:25:00,45.19128,7.79163,3.41,nominal
viirs_noaa20_2026-08-03_1225_45.42214_9.25922,viirs_noaa20,N20,2026-08-03 12:25:00,45.42214,9.25922,2.81,low
viirs_noaa20_2026-08-03_1225_45.51916_9.07057,viirs_noaa20,N20,2026-08-03 12:25:00,45.51916,9.07057,4.46,nominal
viirs_noaa20_2026-08-03_1225_45.64075_9.29538,viirs_noaa20,N20,2026-08-03 12:25:00,45.64075,9.29538,1.55,nominal
viirs_noaa20_2026-08-03_1225_45.71706_9.60892,viirs_noaa20,N20,2026-08-03 12:25:00,45.71706,9.60892,3.01,nominal
viirs_noaa20_2026-08-03_1223_37.08738_14.23824,viirs_noaa20,N20,2026-08-03 12:23:00,37.08738,14.23824,5.06,low
viirs_noaa20_2026-08-03_1223_37.20135_14.42033,viirs_noaa20,N20,2026-08-03 12:23:00,37.20135,14.42033,1.43,low
viirs_noaa20_2026-08-03_1223_37.27937_14.49294,viirs_noaa20,N20,2026-08-03 12:23:00,37.27937,14.49294,2.72,low
viirs_noaa20_2026-08-03_1223_37.36428_13.93918,viirs_noaa20,N20,2026-08-03 12:23:00,37.36428,13.93918,4.15,low
viirs_noaa20_2026-08-03_1223_36.95038_9.14566,viirs_noaa20,N20,2026-08-03 12:23:00,36.95038,9.14566,12.57,high
viirs_noaa20_2026-08-03_1223_36.95106_9.14988,viirs_noaa20,N20,2026-08-03 12:23:00,36.95106,9.14988,12.57,nominal
viirs_noaa20_2026-08-03_1223_36.94970_9.14142,viirs_noaa20,N20,2026-08-03 12:23:00,36.9497,9.14142,12.62,nominal
viirs_noaa20_2026-08-03_1223_36.95435_9.14908,viirs_noaa20,N20,2026-08-03 12:23:00,36.95435,9.14908,12.57,nominal
viirs_noaa20_2026-08-03_1223_36.95367_9.14485,viirs_noaa20,N20,2026-08-03 12:23:00,36.95367,9.14485,12.57,nominal
viirs_noaa20_2026-08-03_1223_36.95298_9.14058,viirs_noaa20,N20,2026-08-03 12:23:00,36.95298,9.14058,12.62,nominal
viirs_noaa20_2026-08-03_1223_36.95626_9.13971,viirs_noaa20,N20,2026-08-03 12:23:00,36.95626,9.13971,8.19,nominal
viirs_noaa20_2026-08-03_1223_37.01164_9.25189,viirs_noaa20,N20,2026-08-03 12:23:00,37.01164,9.25189,10.78,nominal
viirs_noaa20_2026-08-03_1223_37.89582_15.18416,viirs_noaa20,N20,2026-08-03 12:23:00,37.89582,15.18416,9.45,nominal
viirs_noaa20_2026-08-03_1223_37.68788_13.08152,viirs_noaa20,N20,2026-08-03 12:23:00,37.68788,13.08152,2.77,low
viirs_noaa20_2026-08-03_1223_37.69958_12.86212,viirs_noaa20,N20,2026-08-03 12:23:00,37.69958,12.86212,2.66,low
viirs_noaa20_2026-08-03_1223_36.86652_6.98243,viirs_noaa20,N20,2026-08-03 12:23:00,36.86652,6.98243,7.28,nominal
viirs_noaa20_2026-08-03_1223_37.82578_12.91987,viirs_noaa20,N20,2026-08-03 12:23:00,37.82578,12.91987,2.52,low
viirs_noaa20_2026-08-03_1223_37.82515_12.91490,viirs_noaa20,N20,2026-08-03 12:23:00,37.82515,12.9149,2.52,low
viirs_noaa20_2026-08-03_1223_37.82613_12.91724,viirs_noaa20,N20,2026-08-03 12:23:00,37.82613,12.91724,4.54,nominal
viirs_noaa20_2026-08-03_1223_36.78837_6.13984,viirs_noaa20,N20,2026-08-03 12:23:00,36.78837,6.13984,8.95,nominal
viirs_noaa20_2026-08-03_1223_37.87302_13.03490,viirs_noaa20,N20,2026-08-03 12:23:00,37.87302,13.0349,138.96,high
viirs_noaa20_2026-08-03_1223_37.87364_13.03991,viirs_noaa20,N20,2026-08-03 12:23:00,37.87364,13.03991,49.96,nominal
viirs_noaa20_2026-08-03_1223_37.87716_13.03924,viirs_noaa20,N20,2026-08-03 12:23:00,37.87716,13.03924,5.85,nominal
viirs_noaa20_2026-08-03_1223_37.87654_13.03425,viirs_noaa20,N20,2026-08-03 12:23:00,37.87654,13.03425,9.96,nominal
viirs_noaa20_2026-08-03_1223_37.88068_13.03857,viirs_noaa20,N20,2026-08-03 12:23:00,37.88068,13.03857,5.85,low
viirs_noaa20_2026-08-03_1223_37.88006_13.03360,viirs_noaa20,N20,2026-08-03 12:23:00,37.88006,13.0336,9.96,nominal
viirs_noaa20_2026-08-03_1223_37.87511_12.99369,viirs_noaa20,N20,2026-08-03 12:23:00,37.87511,12.99369,3.72,nominal
viirs_noaa20_2026-08-03_1223_37.87449_12.98871,viirs_noaa20,N20,2026-08-03 12:23:00,37.87449,12.98871,3.72,low
viirs_noaa20_2026-08-03_1223_37.88358_13.03292,viirs_noaa20,N20,2026-08-03 12:23:00,37.88358,13.03292,7.34,nominal
viirs_noaa20_2026-08-03_1223_37.88296_13.02795,viirs_noaa20,N20,2026-08-03 12:23:00,37.88296,13.02795,7.34,nominal
viirs_noaa20_2026-08-03_1223_37.98641_13.45490,viirs_noaa20,N20,2026-08-03 12:23:00,37.98641,13.4549,17.39,low
viirs_noaa20_2026-08-03_1223_37.98579_13.44985,viirs_noaa20,N20,2026-08-03 12:23:00,37.98579,13.44985,5.09,nominal
viirs_noaa20_2026-08-03_1223_37.98939_13.44932,viirs_noaa20,N20,2026-08-03 12:23:00,37.98939,13.44932,5.09,low
viirs_noaa20_2026-08-03_1223_38.10094_13.31128,viirs_noaa20,N20,2026-08-03 12:23:00,38.10094,13.31128,4.22,nominal
viirs_noaa20_2026-08-03_1223_38.10026_13.30560,viirs_noaa20,N20,2026-08-03 12:23:00,38.10026,13.3056,2.84,low
viirs_noaa20_2026-08-03_1223_38.10450_13.31059,viirs_noaa20,N20,2026-08-03 12:23:00,38.1045,13.31059,2.12,low
viirs_noaa20_2026-08-03_1223_38.10294_13.26725,viirs_noaa20,N20,2026-08-03 12:23:00,38.10294,13.26725,9.14,nominal
viirs_noaa20_2026-08-03_1223_38.10644_13.26615,viirs_noaa20,N20,2026-08-03 12:23:00,38.10644,13.26615,2.08,low
viirs_noaa20_2026-08-03_1223_38.63677_16.16864,viirs_noaa20,N20,2026-08-03 12:23:00,38.63677,16.16864,3.02,low
viirs_noaa20_2026-08-03_1223_38.63953_16.02318,viirs_noaa20,N20,2026-08-03 12:23:00,38.63953,16.02318,4.12,low
viirs_noaa20_2026-08-03_1223_38.93817_16.20872,viirs_noaa20,N20,2026-08-03 12:23:00,38.93817,16.20872,2.26,nominal
viirs_noaa20_2026-08-03_1223_38.93978_16.20536,viirs_noaa20,N20,2026-08-03 12:23:00,38.93978,16.20536,3.93,nominal
viirs_noaa20_2026-08-03_1223_39.48298_15.98322,viirs_noaa20,N20,2026-08-03 12:23:00,39.48298,15.98322,6.69,nominal
viirs_noaa20_2026-08-03_1223_39.48912_15.95979,viirs_noaa20,N20,2026-08-03 12:23:00,39.48912,15.95979,6.47,nominal
viirs_noaa20_2026-08-04_0041_43.79332_7.37339,viirs_noaa20,N20,2026-08-04 00:41:00,43.79332,7.37339,0.61,nominal
viirs_noaa20_2026-08-04_0041_43.79402_7.37287,viirs_noaa20,N20,2026-08-04 00:41:00,43.79402,7.37287,0.38,nominal
viirs_noaa20_2026-08-04_0041_42.65715_18.28510,viirs_noaa20,N20,2026-08-04 00:41:00,42.65715,18.2851,1.41,nominal
viirs_noaa20_2026-08-04_0041_42.64717_18.28243,viirs_noaa20,N20,2026-08-04 00:41:00,42.64717,18.28243,2.13,nominal
viirs_noaa20_2026-08-04_0041_42.64785_18.27769,viirs_noaa20,N20,2026-08-04 00:41:00,42.64785,18.27769,2.13,nominal
viirs_noaa20_2026-08-04_0041_42.55275_18.93286,viirs_noaa20,N20,2026-08-04 00:41:00,42.55275,18.93286,2.12,nominal
viirs_noaa20_2026-08-04_0041_42.54807_18.94141,viirs_noaa20,N20,2026-08-04 00:41:00,42.54807,18.94141,0.68,nominal
viirs_noaa20_2026-08-04_0041_42.53664_18.97228,viirs_noaa20,N20,2026-08-04 00:41:00,42.53664,18.97228,1.56,nominal
viirs_noaa20_2026-08-04_0041_42.53337_18.97132,viirs_noaa20,N20,2026-08-04 00:41:00,42.53337,18.97132,1.56,nominal
viirs_noaa20_2026-08-04_0041_42.10184_13.64553,viirs_noaa20,N20,2026-08-04 00:41:00,42.10184,13.64553,3.27,nominal
viirs_noaa20_2026-08-04_0041_42.10247_13.63941,viirs_noaa20,N20,2026-08-04 00:41:00,42.10247,13.63941,1.14,nominal
viirs_noaa20_2026-08-04_0041_42.09796_13.64434,viirs_noaa20,N20,2026-08-04 00:41:00,42.09796,13.64434,9.39,nominal
viirs_noaa20_2026-08-04_0041_42.09428_12.33368,viirs_noaa20,N20,2026-08-04 00:41:00,42.09428,12.33368,0.47,nominal
viirs_noaa20_2026-08-04_0041_42.09366_12.33702,viirs_noaa20,N20,2026-08-04 00:41:00,42.09366,12.33702,0.71,nominal
viirs_noaa20_2026-08-04_0041_41.27361_16.04284,viirs_noaa20,N20,2026-08-04 00:41:00,41.27361,16.04284,0.52,nominal
viirs_noaa20_2026-08-04_0041_41.40025_13.24006,viirs_noaa20,N20,2026-08-04 00:41:00,41.40025,13.24006,0.77,nominal
viirs_noaa20_2026-08-04_0041_40.62977_18.00209,viirs_noaa20,N20,2026-08-04 00:41:00,40.62977,18.00209,1.53,nominal
viirs_noaa20_2026-08-04_0041_40.50320_17.21955,viirs_noaa20,N20,2026-08-04 00:41:00,40.5032,17.21955,1.86,nominal
viirs_noaa20_2026-08-04_0041_39.64011_15.86755,viirs_noaa20,N20,2026-08-04 00:41:00,39.64011,15.86755,9.18,nominal
viirs_noaa20_2026-08-04_0041_39.50453_16.84187,viirs_noaa20,N20,2026-08-04 00:41:00,39.50453,16.84187,1.83,nominal
viirs_noaa20_2026-08-04_0043_39.12520_16.77652,viirs_noaa20,N20,2026-08-04 00:43:00,39.1252,16.77652,0.66,nominal
viirs_noaa20_2026-08-04_0043_38.83478_16.34254,viirs_noaa20,N20,2026-08-04 00:43:00,38.83478,16.34254,0.94,nominal
viirs_noaa20_2026-08-04_0043_38.83414_16.34723,viirs_noaa20,N20,2026-08-04 00:43:00,38.83414,16.34723,0.94,nominal
viirs_noaa20_2026-08-04_0043_38.83440_16.34476,viirs_noaa20,N20,2026-08-04 00:43:00,38.8344,16.34476,2.17,nominal
viirs_noaa20_2026-08-04_0043_38.79393_15.21260,viirs_noaa20,N20,2026-08-04 00:43:00,38.79393,15.2126,6.85,nominal
viirs_noaa20_2026-08-04_0043_37.75414_15.02925,viirs_noaa20,N20,2026-08-04 00:43:00,37.75414,15.02925,1.35,nominal
viirs_noaa20_2026-08-04_0043_37.75356_15.03370,viirs_noaa20,N20,2026-08-04 00:43:00,37.75356,15.0337,1.35,nominal
viirs_noaa20_2026-08-04_0043_37.75298_15.03824,viirs_noaa20,N20,2026-08-04 00:43:00,37.75298,15.03824,2.45,nominal
viirs_noaa20_2026-08-04_0043_37.75462_14.99756,viirs_noaa20,N20,2026-08-04 00:43:00,37.75462,14.99756,0.49,nominal
viirs_noaa20_2026-08-04_0043_37.75111_14.99683,viirs_noaa20,N20,2026-08-04 00:43:00,37.75111,14.99683,2.4,nominal
viirs_noaa20_2026-08-04_0043_37.74703_15.00064,viirs_noaa20,N20,2026-08-04 00:43:00,37.74703,15.00064,0.58,nominal
viirs_noaa20_2026-08-04_0043_37.44324_14.08461,viirs_noaa20,N20,2026-08-04 00:43:00,37.44324,14.08461,1.55,nominal
viirs_noaa20_2026-08-04_0043_37.44263_14.08966,viirs_noaa20,N20,2026-08-04 00:43:00,37.44263,14.08966,1.55,nominal
viirs_noaa20_2026-08-04_0043_37.21263_15.17027,viirs_noaa20,N20,2026-08-04 00:43:00,37.21263,15.17027,1.64,nominal
viirs_noaa20_2026-08-04_0043_37.22982_14.64296,viirs_noaa20,N20,2026-08-04 00:43:00,37.22982,14.64296,0.43,nominal
viirs_noaa20_2026-08-04_0043_37.11111_14.03104,viirs_noaa20,N20,2026-08-04 00:43:00,37.11111,14.03104,1.03,nominal
viirs_noaa20_2026-08-04_0043_36.97200_14.43470,viirs_noaa20,N20,2026-08-04 00:43:00,36.972,14.4347,1.38,nominal
viirs_noaa20_2026-08-04_0043_36.96523_9.14696,viirs_noaa20,N20,2026-08-04 00:43:00,36.96523,9.14696,15.21,nominal
viirs_noaa20_2026-08-04_0043_36.96578_9.14000,viirs_noaa20,N20,2026-08-04 00:43:00,36.96578,9.14,2.59,nominal
viirs_noaa20_2026-08-04_0043_36.96099_9.14041,viirs_noaa20,N20,2026-08-04 00:43:00,36.96099,9.14041,6.94,nominal
viirs_noaa20_2026-08-04_0043_36.96046_9.14714,viirs_noaa20,N20,2026-08-04 00:43:00,36.96046,9.14714,6.14,nominal
viirs_noaa20_2026-08-04_0043_36.94248_9.13353,viirs_noaa20,N20,2026-08-04 00:43:00,36.94248,9.13353,3.93,nominal
viirs_noaa20_2026-08-04_0043_36.94118_9.13303,viirs_noaa20,N20,2026-08-04 00:43:00,36.94118,9.13303,3.44,nominal
viirs_noaa20_2026-08-04_0043_36.78275_8.70156,viirs_noaa20,N20,2026-08-04 00:43:00,36.78275,8.70156,4.83,nominal
viirs_noaa20_2026-08-04_0043_36.67886_9.92143,viirs_noaa20,N20,2026-08-04 00:43:00,36.67886,9.92143,1.71,nominal
viirs_noaa20_2026-08-04_0043_36.88154_6.94217,viirs_noaa20,N20,2026-08-04 00:43:00,36.88154,6.94217,2.02,nominal
viirs_noaa20_2026-08-04_0043_36.87620_6.94167,viirs_noaa20,N20,2026-08-04 00:43:00,36.8762,6.94167,2.02,nominal
viirs_noaa20_2026-08-04_0043_36.86863_6.97879,viirs_noaa20,N20,2026-08-04 00:43:00,36.86863,6.97879,4.41,nominal
viirs_noaa20_2026-08-04_0043_36.86480_6.95296,viirs_noaa20,N20,2026-08-04 00:43:00,36.8648,6.95296,2.04,nominal
viirs_noaa20_2026-08-04_0043_36.88252_6.95910,viirs_noaa20,N20,2026-08-04 00:43:00,36.88252,6.9591,1.84,nominal
viirs_noaa20_2026-08-04_0043_36.87827_6.94204,viirs_noaa20,N20,2026-08-04 00:43:00,36.87827,6.94204,4.22,nominal
viirs_noaa20_2026-08-04_0043_36.87800_6.94616,viirs_noaa20,N20,2026-08-04 00:43:00,36.878,6.94616,3.05,nominal
viirs_noaa20_2026-08-04_0043_36.87047_6.97918,viirs_noaa20,N20,2026-08-04 00:43:00,36.87047,6.97918,2.85,nominal
viirs_noaa20_2026-08-04_0043_36.87017_6.98362,viirs_noaa20,N20,2026-08-04 00:43:00,36.87017,6.98362,2.85,nominal
viirs_noaa20_2026-08-04_0043_36.86679_6.95334,viirs_noaa20,N20,2026-08-04 00:43:00,36.86679,6.95334,2.68,nominal
viirs_noaa20_2026-08-04_0043_36.76420_7.30854,viirs_noaa20,N20,2026-08-04 00:43:00,36.7642,7.30854,1.07,nominal
viirs_noaa20_2026-08-04_0043_36.78923_6.13854,viirs_noaa20,N20,2026-08-04 00:43:00,36.78923,6.13854,0.73,nominal
viirs_noaa20_2026-08-04_0043_36.78364_6.13819,viirs_noaa20,N20,2026-08-04 00:43:00,36.78364,6.13819,0.83,nominal
viirs_noaa20_2026-08-04_0043_36.74900_6.25641,viirs_noaa20,N20,2026-08-04 00:43:00,36.749,6.25641,2.93,nominal
viirs_noaa20_2026-08-04_0043_36.74925_6.25192,viirs_noaa20,N20,2026-08-04 00:43:00,36.74925,6.25192,2.82,nominal
viirs_noaa20_2026-08-04_0043_36.46328_10.05247,viirs_noaa20,N20,2026-08-04 00:43:00,36.46328,10.05247,1.27,nominal
viirs_noaa20_2026-08-04_0043_36.61094_6.14695,viirs_noaa20,N20,2026-08-04 00:43:00,36.61094,6.14695,0.43,nominal
viirs_noaa20_2026-08-04_0043_36.43368_6.62050,viirs_noaa20,N20,2026-08-04 00:43:00,36.43368,6.6205,1.39,nominal
viirs_noaa20_2026-08-04_0043_36.08949_6.80311,viirs_noaa20,N20,2026-08-04 00:43:00,36.08949,6.80311,1.55,nominal
viirs_noaa20_2026-08-04_0043_35.87028_6.02227,viirs_noaa20,N20,2026-08-04 00:43:00,35.87028,6.02227,1.37,nominal
viirs_noaa20_2026-08-04_0043_35.87004_6.02670,viirs_noaa20,N20,2026-08-04 00:43:00,35.87004,6.0267,1.26,nominal
viirs_noaa20_2026-08-04_0043_35.87144_6.02334,viirs_noaa20,N20,2026-08-04 00:43:00,35.87144,6.02334,0.8,nominal
viirs_noaa20_2026-08-04_0043_35.87117_6.02776,viirs_noaa20,N20,2026-08-04 00:43:00,35.87117,6.02776,0.8,nominal
viirs_noaa20_2026-08-04_0043_35.23212_8.17174,viirs_noaa20,N20,2026-08-04 00:43:00,35.23212,8.17174,1.37,nominal
viirs_noaa20_2026-08-04_0039_47.46772_12.63163,viirs_noaa20,N20,2026-08-04 00:39:00,47.46772,12.63163,0.38,nominal
viirs_noaa20_2026-08-04_0039_46.86465_14.45830,viirs_noaa20,N20,2026-08-04 00:39:00,46.86465,14.4583,0.83,nominal
viirs_noaa20_2026-08-04_0039_46.73902_15.57521,viirs_noaa20,N20,2026-08-04 00:39:00,46.73902,15.57521,0.56,nominal
viirs_noaa20_2026-08-04_0039_46.06772_13.62909,viirs_noaa20,N20,2026-08-04 00:39:00,46.06772,13.62909,1.54,nominal
viirs_noaa20_2026-08-04_0039_46.27976_9.36701,viirs_noaa20,N20,2026-08-04 00:39:00,46.27976,9.36701,2.78,nominal
viirs_noaa20_2026-08-04_0039_46.27959_9.37029,viirs_noaa20,N20,2026-08-04 00:39:00,46.27959,9.37029,2.78,nominal
viirs_noaa20_2026-08-04_0041_45.45255_18.03683,viirs_noaa20,N20,2026-08-04 00:41:00,45.45255,18.03683,0.84,nominal
viirs_noaa20_2026-08-04_0041_45.72624_8.16640,viirs_noaa20,N20,2026-08-04 00:41:00,45.72624,8.1664,1.56,nominal
viirs_noaa20_2026-08-04_0041_44.92205_17.17532,viirs_noaa20,N20,2026-08-04 00:41:00,44.92205,17.17532,1.9,nominal
viirs_noaa20_2026-08-04_0041_44.91576_17.16777,viirs_noaa20,N20,2026-08-04 00:41:00,44.91576,17.16777,2.05,nominal
viirs_noaa20_2026-08-04_0041_44.88319_17.19827,viirs_noaa20,N20,2026-08-04 00:41:00,44.88319,17.19827,1.57,nominal
viirs_noaa20_2026-08-04_0041_44.88389_17.19278,viirs_noaa20,N20,2026-08-04 00:41:00,44.88389,17.19278,0.38,nominal
viirs_noaa20_2026-08-04_0041_45.14855_9.94187,viirs_noaa20,N20,2026-08-04 00:41:00,45.14855,9.94187,3.54,nominal
viirs_noaa20_2026-08-04_0041_45.14691_9.94344,viirs_noaa20,N20,2026-08-04 00:41:00,45.14691,9.94344,3.87,nominal
viirs_noaa20_2026-08-04_0041_44.36690_16.24458,viirs_noaa20,N20,2026-08-04 00:41:00,44.3669,16.24458,1.25,nominal
viirs_noaa20_2026-08-04_0041_44.36332_16.24359,viirs_noaa20,N20,2026-08-04 00:41:00,44.36332,16.24359,1.25,nominal
viirs_noaa20_2026-08-04_0041_44.36262_16.24966,viirs_noaa20,N20,2026-08-04 00:41:00,44.36262,16.24966,1.44,nominal
viirs_noaa20_2026-08-04_0041_44.36623_16.24463,viirs_noaa20,N20,2026-08-04 00:41:00,44.36623,16.24463,1.27,nominal
viirs_noaa20_2026-08-04_0041_44.36549_16.25081,viirs_noaa20,N20,2026-08-04 00:41:00,44.36549,16.25081,1.27,nominal
viirs_noaa20_2026-08-04_0041_44.36266_16.24366,viirs_noaa20,N20,2026-08-04 00:41:00,44.36266,16.24366,1.55,nominal
viirs_noaa20_2026-08-04_0041_43.38966_17.88575,viirs_noaa20,N20,2026-08-04 00:41:00,43.38966,17.88575,1.06,nominal
viirs_noaa20_2026-08-04_0219_47.46706_12.62588,viirs_noaa20,N20,2026-08-04 02:19:00,47.46706,12.62588,0.94,nominal
viirs_noaa20_2026-08-04_0221_46.06935_13.62579,viirs_noaa20,N20,2026-08-04 02:21:00,46.06935,13.62579,0.6,nominal
viirs_noaa20_2026-08-04_0221_45.78283_8.68397,viirs_noaa20,N20,2026-08-04 02:21:00,45.78283,8.68397,0.61,nominal
viirs_noaa20_2026-08-04_0221_45.14618_9.94267,viirs_noaa20,N20,2026-08-04 02:21:00,45.14618,9.94267,4.19,nominal
viirs_noaa20_2026-08-04_0221_45.43497_8.79531,viirs_noaa20,N20,2026-08-04 02:21:00,45.43497,8.79531,0.82,nominal
viirs_noaa20_2026-08-04_0221_43.36480_12.54286,viirs_noaa20,N20,2026-08-04 02:21:00,43.3648,12.54286,1.24,nominal
viirs_noaa20_2026-08-04_0221_41.39831_13.24031,viirs_noaa20,N20,2026-08-04 02:21:00,41.39831,13.24031,1.12,nominal
viirs_noaa20_2026-08-04_0221_40.56338_9.66236,viirs_noaa20,N20,2026-08-04 02:21:00,40.56338,9.66236,1.36,nominal
viirs_noaa20_2026-08-04_0224_36.96734_9.14798,viirs_noaa20,N20,2026-08-04 02:24:00,36.96734,9.14798,4.02,nominal
viirs_noaa20_2026-08-04_0224_36.96170_9.14289,viirs_noaa20,N20,2026-08-04 02:24:00,36.9617,9.14289,4.02,nominal
viirs_noaa20_2026-08-04_0224_36.95960_9.14964,viirs_noaa20,N20,2026-08-04 02:24:00,36.9596,9.14964,4.02,nominal
viirs_noaa20_2026-08-04_0224_36.94353_9.13160,viirs_noaa20,N20,2026-08-04 02:24:00,36.94353,9.1316,2.8,nominal
viirs_noaa20_2026-08-04_0224_36.87019_6.98723,viirs_noaa20,N20,2026-08-04 02:24:00,36.87019,6.98723,2.26,nominal
viirs_noaa20_2026-08-04_0224_36.87507_6.94820,viirs_noaa20,N20,2026-08-04 02:24:00,36.87507,6.9482,3.7,nominal
viirs_noaa20_2026-08-04_0224_36.76296_7.30746,viirs_noaa20,N20,2026-08-04 02:24:00,36.76296,7.30746,0.78,nominal
viirs_noaa20_2026-08-04_0224_36.88172_6.96069,viirs_noaa20,N20,2026-08-04 02:24:00,36.88172,6.96069,1.59,nominal
viirs_noaa20_2026-08-04_0224_36.87906_6.94733,viirs_noaa20,N20,2026-08-04 02:24:00,36.87906,6.94733,4.05,nominal
viirs_noaa20_2026-08-04_0224_36.87752_6.95270,viirs_noaa20,N20,2026-08-04 02:24:00,36.87752,6.9527,1.59,nominal
viirs_noaa20_2026-08-04_0224_36.86853_6.98422,viirs_noaa20,N20,2026-08-04 02:24:00,36.86853,6.98422,2.13,nominal
viirs_noaa20_2026-08-04_0224_36.74858_6.25552,viirs_noaa20,N20,2026-08-04 02:24:00,36.74858,6.25552,3.19,nominal
viirs_noaa20_2026-08-04_0224_36.43067_6.62332,viirs_noaa20,N20,2026-08-04 02:24:00,36.43067,6.62332,1.55,nominal
viirs_noaa20_2026-08-04_0224_36.42846_6.62089,viirs_noaa20,N20,2026-08-04 02:24:00,36.42846,6.62089,0.67,nominal
viirs_noaa20_2026-08-04_0224_35.86979_6.02906,viirs_noaa20,N20,2026-08-04 02:24:00,35.86979,6.02906,1.7,nominal
viirs_noaa20_2026-08-04_1204_37.10398_14.41371,viirs_noaa20,N20,2026-08-04 12:04:00,37.10398,14.41371,2.87,low
viirs_noaa20_2026-08-04_1204_37.11734_14.14925,viirs_noaa20,N20,2026-08-04 12:04:00,37.11734,14.14925,17.15,nominal
viirs_noaa20_2026-08-04_1204_37.27967_14.01197,viirs_noaa20,N20,2026-08-04 12:04:00,37.27967,14.01197,3.17,nominal
viirs_noaa20_2026-08-04_1204_36.43415_8.73888,viirs_noaa20,N20,2026-08-04 12:04:00,36.43415,8.73888,12.54,low
viirs_noaa20_2026-08-04_1204_37.53202_14.80450,viirs_noaa20,N20,2026-08-04 12:04:00,37.53202,14.8045,3.2,nominal
viirs_noaa20_2026-08-04_1204_36.43562_8.73497,viirs_noaa20,N20,2026-08-04 12:04:00,36.43562,8.73497,10.63,low
viirs_noaa20_2026-08-04_1204_37.54774_14.81859,viirs_noaa20,N20,2026-08-04 12:04:00,37.54774,14.81859,3.25,nominal
viirs_noaa20_2026-08-04_1204_37.55037_14.81349,viirs_noaa20,N20,2026-08-04 12:04:00,37.55037,14.81349,4.38,low
viirs_noaa20_2026-08-04_1204_37.54647_14.78766,viirs_noaa20,N20,2026-08-04 12:04:00,37.54647,14.78766,0.57,low
viirs_noaa20_2026-08-04_1204_37.55102_14.81780,viirs_noaa20,N20,2026-08-04 12:04:00,37.55102,14.8178,4.38,low
viirs_noaa20_2026-08-04_1204_37.55365_14.81271,viirs_noaa20,N20,2026-08-04 12:04:00,37.55365,14.81271,4.38,nominal
viirs_noaa20_2026-08-04_1204_37.55300_14.80841,viirs_noaa20,N20,2026-08-04 12:04:00,37.553,14.80841,3.02,low
viirs_noaa20_2026-08-04_1204_37.44555_14.08962,viirs_noaa20,N20,2026-08-04 12:04:00,37.44555,14.08962,1.95,low
viirs_noaa20_2026-08-04_1204_37.44487_14.08534,viirs_noaa20,N20,2026-08-04 12:04:00,37.44487,14.08534,5.3,nominal
viirs_noaa20_2026-08-04_1204_37.44882_14.08883,viirs_noaa20,N20,2026-08-04 12:04:00,37.44882,14.08883,1.95,low
viirs_noaa20_2026-08-04_1204_37.44815_14.08455,viirs_noaa20,N20,2026-08-04 12:04:00,37.44815,14.08455,5.3,nominal
viirs_noaa20_2026-08-04_1204_37.43073_13.31877,viirs_noaa20,N20,2026-08-04 12:04:00,37.43073,13.31877,3.25,nominal
viirs_noaa20_2026-08-04_1204_36.91397_9.87703,viirs_noaa20,N20,2026-08-04 12:04:00,36.91397,9.87703,11.56,low
viirs_noaa20_2026-08-04_1204_36.91656_9.87043,viirs_noaa20,N20,2026-08-04 12:04:00,36.91656,9.87043,14.21,low
viirs_noaa20_2026-08-04_1204_37.98304_16.11287,viirs_noaa20,N20,2026-08-04 12:04:00,37.98304,16.11287,4.58,low
viirs_noaa20_2026-08-04_1204_36.93872_9.12933,viirs_noaa20,N20,2026-08-04 12:04:00,36.93872,9.12933,10.52,nominal
viirs_noaa20_2026-08-04_1204_36.95744_9.14225,viirs_noaa20,N20,2026-08-04 12:04:00,36.95744,9.14225,14.52,nominal
viirs_noaa20_2026-08-04_1204_36.96348_9.15230,viirs_noaa20,N20,2026-08-04 12:04:00,36.96348,9.1523,38.03,low
viirs_noaa20_2026-08-04_1204_36.95482_9.14174,viirs_noaa20,N20,2026-08-04 12:04:00,36.95482,9.14174,10.43,low
viirs_noaa20_2026-08-04_1206_43.53756_13.27901,viirs_noaa20,N20,2026-08-04 12:06:00,43.53756,13.27901,2.62,nominal
viirs_noaa20_2026-08-04_1204_36.96201_9.15710,viirs_noaa20,N20,2026-08-04 12:04:00,36.96201,9.1571,33.8,low
viirs_noaa20_2026-08-04_1206_44.23407_18.61979,viirs_noaa20,N20,2026-08-04 12:06:00,44.23407,18.61979,10.1,nominal
viirs_noaa20_2026-08-04_1204_36.95852_9.14013,viirs_noaa20,N20,2026-08-04 12:04:00,36.95852,9.14013,8.12,low
viirs_noaa20_2026-08-04_1204_36.96466_9.15037,viirs_noaa20,N20,2026-08-04 12:04:00,36.96466,9.15037,15,nominal
